txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002771_5590,2026-01-13 15:13:23,2026-01-13 15:13:23,178.62.204.228,185.220.101.144,1BTC00271a,United Kingdom,AS2856,0,MERCHANT,4.0,2.0,1.6269,1.625223,1.6269,0.001677,0.0010307947630462,2.0,1.0010318583972784,0.499998750003125,0.01372752006025,0.9849517692061,1.9986455863434287,0.0,0.0,63.0,44.0,19.0,5.0,4.0,0.7061111363636363,0.4337608880233959,2.3162801578947367,0.4318181818181818,57.0,29.0,57.0,1.0,1.0,1.0,18018.0,31286.0,0.0033300033281551,0.0,1.0,2.0,14.0,0.0,4.0,0.0833333333333333,10.0,6.0,4.0,0.1589691729579945,125.0,294.0
TX_002772_6172,2026-01-13 15:19:32,2026-01-13 15:19:32,194.87.144.143,178.62.204.64,1BTC00294b,Russia,AS12389,0,NORMAL_USER,1.0,2.0,1.684659,1.681759,1.684659,0.0029,0.0017214166190309,0.5,1.0017243850040345,1.9999800001999977,0.00892240822225,0.9908782923796312,0.0,0.0,0.0,129.0,107.0,22.0,18.0,10.0,2.679279635514019,6.869707764110968,2.652539681818181,0.205607476635514,39.0,32.0,39.0,1.0,1.0,1.0,5115.0,5115.0,0.0117302052556594,0.0,1.0,4.0,38.0,0.0,3.0,0.1666666666666666,7.0,3.0,4.0,0.1516812375332887,25.0,369.0
TX_002773_2649,2026-01-13 15:19:49,2026-01-13 15:19:49,104.244.72.207,119.81.130.205,1BTC00391y,United States,AS16509,1,SUSPICIOUS_ACTOR,7.0,2.0,1.700114,1.697102,1.700114,0.003012,0.0017716459013924,3.5,1.0017747902011782,0.2857138775516035,0.0029192408999999,0.9970734738072604,2.8049800126375493,0.0,1.0,43.0,30.0,13.0,10.0,6.0,5.544008400000002,7.728997343332065,3.697684,0.4333333333333333,19.0,49.0,19.0,0.0,1.0,1.0,83013.0,96006.0,0.0007227783599288,0.0,0.0,1.0,5.0,0.0,0.0,0.0416666666666666,13.0,9.0,4.0,0.249958486774185,26.0,232.0
TX_002774_3569,2026-01-13 15:23:25,2026-01-13 15:23:25,194.87.144.212,178.62.204.2,1BTC00294b,Russia,AS12389,0,NORMAL_USER,1.0,1.0,1.229924,1.228255,1.229924,0.001669,0.0013569944159151,1.0,1.001358838351971,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,130.0,108.0,22.0,18.0,10.0,2.6700701851851854,6.838493160369842,2.652539681818181,0.2037037037037037,96.0,74.0,96.0,1.0,1.0,1.0,233.0,991.0,0.2575107185617717,1.0,2.0,5.0,39.0,1.0,5.0,0.2083333333333333,6.0,3.0,3.0,0.1444731319749774,71.0,495.0
TX_002775_1102,2026-01-13 15:27:46,2026-01-13 15:27:46,51.15.89.74,119.81.130.115,1BTC00434c,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.448947,1.446799,1.448947,0.002148,0.0014824558800287,0.5,1.0014846568182587,1.9999800001999977,0.00318665895025,0.9956029101157432,0.0,0.0,0.0,53.0,34.0,19.0,2.0,1.0,0.5622032941176471,0.4041549656169706,2.813125210526316,0.5588235294117647,136.0,54.0,136.0,1.0,1.0,1.0,95291.0,6302.0,0.0006296502292315,0.0,0.0,0.0,6.0,0.0,10.0,0.0,7.0,3.0,4.0,0.1328156634809617,82.0,455.0
TX_002776_4045,2026-01-13 15:27:53,2026-01-13 15:27:53,45.33.32.174,194.87.144.131,1BTC00316a,Switzerland,AS51167,1,SUSPICIOUS_ACTOR,8.0,3.0,3.710737,3.709265,3.710737,0.001472,0.0003966866959312,2.6666666666666665,1.0003968441187134,0.3749995312505859,0.0076761445482222,1.5813339930371706,2.9985945658418487,0.0,1.0,54.0,27.0,27.0,9.0,6.0,3.9805826666666655,3.7055974730612,3.2220387777777777,1.0,11.0,25.0,11.0,1.0,1.0,1.0,100567.0,197789.0,0.0005966171805267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,10.0,5.0,0.3009268029181468,115.0,574.0
TX_002777_6021,2026-01-13 15:30:14,2026-01-13 15:30:14,45.33.32.253,45.33.32.39,1BTC00295x,Switzerland,AS51167,0,MINER,1.0,2.0,11.41944,11.40521,11.41944,0.01423,0.0012461206503996,0.5,1.001247675404486,1.9999800001999977,0.474383450025,0.9894515587573508,0.0,0.0,0.0,29.0,8.0,21.0,4.0,3.0,5.84997275,3.0177271580249663,3.639326666666667,2.625,97.0,43.0,76.0,1.0,1.0,1.0,198776.0,19029.0,0.0003018473054945,0.0,0.0,0.0,5.0,0.0,12.0,0.0,7.0,3.0,4.0,0.1720012476904915,65.0,571.0
TX_002778_7393,2026-01-13 15:39:26,2026-01-13 15:39:26,104.244.72.51,185.220.101.221,1BTC00481x,United States,AS16509,0,NORMAL_USER,2.0,1.0,1.367529,1.364971,1.367529,0.002558,0.0018705270601208,2.0,1.0018740324886024,0.4999975000124999,0.0,0.0,0.9952920488511778,0.0,0.0,88.0,68.0,20.0,2.0,2.0,0.6121846323529413,0.4477249847447355,2.5243012,0.2941176470588235,75.0,75.0,75.0,1.0,1.0,1.0,19099.0,2903.0,0.0031415257326867,0.0,1.0,9.0,42.0,1.0,12.0,0.375,7.0,4.0,3.0,0.4216931215953422,12.0,149.0
TX_002779_4999,2026-01-13 15:46:16,2026-01-13 15:46:16,185.220.101.31,103.21.244.73,1BTC00135x,Netherlands,AS13335,0,MERCHANT,2.0,2.0,1.229765,1.229174,1.229765,0.000591,0.000480579622936,1.0,1.0004808106907566,0.999995000025,0.002154166569,0.9958821488969124,0.9985506095674304,0.0,0.0,44.0,20.0,24.0,2.0,2.0,0.5670604,0.3998213431834774,1.9663676666666667,1.2,102.0,39.0,52.0,1.0,1.0,1.0,166938.0,20604.0,0.0003594148725658,0.0,0.0,0.0,6.0,0.0,9.0,0.0,8.0,4.0,4.0,0.2190668736811742,7.0,22.0
TX_002780_0743,2026-01-13 16:00:47,2026-01-13 16:00:47,194.87.144.212,198.51.100.104,1BTC00294b,Russia,AS12389,0,NORMAL_USER,2.0,2.0,1.501665,1.498989,1.501665,0.002676,0.0017820219556292,1.0,1.0017852032269752,0.999995000025,0.00604825067025,0.9922192863101902,0.99774195818049,0.0,0.0,131.0,109.0,22.0,18.0,10.0,2.656857834862385,6.808436330062886,2.652539681818181,0.2018348623853211,97.0,74.0,97.0,1.0,1.0,1.0,2242.0,2242.0,0.0267618196843808,2.0,3.0,6.0,40.0,2.0,6.0,0.25,8.0,4.0,4.0,0.2246033098752972,19.0,174.0
TX_002781_3645,2026-01-13 16:08:07,2026-01-13 16:08:07,198.51.100.177,194.87.144.131,1BTC00136c,Private Network,AS0,0,NORMAL_USER,2.0,2.0,1.2212610000000002,1.220632,1.2212610000000002,0.000629,0.0005150414203024,1.0,1.0005153068246615,0.999995000025,0.0025114129959999,0.9951309723641572,0.9999981058282952,0.0,0.0,80.0,64.0,16.0,7.0,5.0,0.6952066875,0.7029505025079973,3.802893625,0.25,77.0,19.0,77.0,1.0,1.0,1.0,49761.0,27375.0,0.0012057635495255,0.0,0.0,1.0,19.0,0.0,1.0,0.0416666666666666,8.0,4.0,4.0,0.1360198356252292,82.0,943.0
TX_002782_5347,2026-01-13 16:15:08,2026-01-13 16:15:08,178.62.204.58,103.21.244.161,1BTC00247z,United Kingdom,AS2856,0,MERCHANT,2.0,3.0,1.538078,1.53727,1.538078,0.000808,0.0005253309650095,0.6666666666666666,1.0005256070826856,1.4999925000374998,0.0014269880722222,1.5810525283905514,0.9998205318339072,0.0,0.0,67.0,44.0,23.0,13.0,7.0,2.503674477272728,3.780849084015914,2.550613826086957,0.5227272727272727,30.0,18.0,30.0,1.0,1.0,1.0,68201.0,42399.0,0.0008797524961687,0.0,0.0,1.0,6.0,0.0,4.0,0.0416666666666666,9.0,4.0,5.0,0.1471288593640127,106.0,491.0
TX_002783_1676,2026-01-13 16:18:21,2026-01-13 16:18:21,91.200.12.51,51.15.89.154,1BTC00292y,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,1.287784,1.285488,1.287784,0.002296,0.0017829076925944,0.5,1.0017860921299928,1.9999800001999977,0.002077901056,0.9963687345841564,0.0,0.0,0.0,51.0,31.0,20.0,3.0,3.0,0.677249741935484,0.6129027972917586,4.9695139500000005,0.6451612903225806,102.0,39.0,102.0,1.0,1.0,1.0,32902.0,10215.0,0.0018235973491509,0.0,0.0,1.0,12.0,0.0,8.0,0.0416666666666666,7.0,3.0,4.0,0.1190985207340698,149.0,255.0
TX_002784_3946,2026-01-13 16:33:04,2026-01-13 16:33:04,185.220.101.31,178.62.204.172,1BTC00320x,Netherlands,AS13335,0,MERCHANT,1.0,3.0,0.21454,0.214472,0.21454,6.8e-05,0.0003169572107765,0.3333333333333333,1.0003170577045022,2.9999700002999967,3.4471491555555567e-05,1.5800541368521892,0.0,0.0,0.0,95.0,71.0,24.0,12.0,9.0,2.898318408450704,5.028068403228495,1.8106737083333333,0.3380281690140845,103.0,39.0,53.0,1.0,1.0,1.0,42725.0,2808.0,0.0014043300172254,0.0,0.0,3.0,21.0,1.0,10.0,0.125,8.0,3.0,5.0,0.1026208593100772,80.0,689.0
TX_002785_6154,2026-01-13 16:34:58,2026-01-13 16:34:58,91.200.12.51,51.15.89.201,1BTC00357b,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,0.46411,0.463554,0.46411,0.000556,0.0011979918553791,0.5,1.0011994287612662,1.9999800001999977,3.328136100000012e-05,0.9995530594096396,0.0,0.0,0.0,101.0,81.0,20.0,4.0,3.0,0.5985043580246914,0.4422641413338421,2.845102,0.2469135802469135,103.0,39.0,103.0,1.0,1.0,1.0,10392.0,997.0,0.0057736720498713,0.0,2.0,9.0,39.0,1.0,9.0,0.375,7.0,3.0,4.0,0.1035713489318874,96.0,401.0
TX_002786_7186,2026-01-13 16:40:34,2026-01-13 16:40:34,119.81.130.115,178.62.204.180,1BTC00320x,Singapore,AS4657,0,NORMAL_USER,2.0,2.0,0.314059,0.313851,0.314059,0.000208,0.0006622959380243,1.0,1.000662734864633,0.999995000025,0.0003874795402499,0.9886197731146892,0.99763836057326,0.0,0.0,96.0,72.0,24.0,12.0,9.0,2.8610437083333333,5.002897954777459,1.8106737083333333,0.3333333333333333,28.0,3.0,28.0,1.0,1.0,0.3,450.0,78013.0,0.1333333303703704,1.0,1.0,4.0,22.0,0.0,1.0,0.1666666666666666,8.0,4.0,4.0,0.1307730097796056,106.0,320.0
TX_002787_6277,2026-01-13 16:52:40,2026-01-13 16:52:40,103.21.244.121,185.220.101.170,1BTC00358x,India,AS55836,0,NORMAL_USER,1.0,2.0,0.055662,0.055609,0.055662,5.3e-05,0.00095217563149,0.5,1.000953083134025,1.9999800001999977,3.4875562499999976e-06,0.9967434137628544,0.0,0.0,0.0,41.0,23.0,18.0,2.0,2.0,0.7880014347826085,0.5178960233370524,4.468444333333333,0.782608695652174,59.0,84.0,59.0,1.0,1.0,1.0,117490.0,58273.0,0.0005106817601063,0.0,0.0,0.0,8.0,0.0,2.0,0.0,7.0,3.0,4.0,0.1570089185468827,145.0,666.0
TX_002788_1685,2026-01-13 16:52:52,2026-01-13 16:52:52,45.33.32.132,198.51.100.120,1BTC00333c,Switzerland,AS51167,0,EXCHANGE,12.0,9.0,41.138989,41.069647,41.138989,0.069342,0.001685554304701,1.3333333333333333,1.0016884001949176,0.7499993750005208,0.0887765380365432,3.1668606462540843,3.582720797636987,1.0,1.0,33.0,19.0,14.0,7.0,5.0,7.45190742105263,7.47329850613381,3.274964785714286,0.7368421052631579,19.0,55.0,19.0,1.0,1.0,1.0,86400.0,63145.0,0.000694444444364,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,14.0,11.0,0.4039278023074232,166.0,571.0
TX_002789_5402,2026-01-13 17:04:40,2026-01-13 17:04:40,194.87.144.47,104.244.72.159,1BTC00159z,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.136394,0.13629,0.136394,0.000104,0.0007624968840271,1.0,1.0007630787291806,0.999995000025,6.520562499999998e-05,0.9898472771589356,0.9999259410536914,0.0,0.0,63.0,38.0,25.0,2.0,2.0,0.4821999736842106,0.3388239567203848,1.84039376,0.6578947368421053,81.0,7.0,48.0,1.0,1.0,0.7,46309.0,46309.0,0.0012956444748762,0.0,0.0,1.0,17.0,0.0,2.0,0.0416666666666666,8.0,4.0,4.0,0.1257166265690258,41.0,675.0
TX_002790_0634,2026-01-13 17:17:12,2026-01-13 17:17:12,103.21.244.161,198.51.100.177,1BTC00105c,India,AS55836,0,NORMAL_USER,2.0,1.0,0.704442,0.703051,0.704442,0.001391,0.0019746125302012,2.0,1.0019785193392798,0.4999975000124999,0.0,0.0,0.996063381745901,0.0,0.0,45.0,26.0,19.0,2.0,2.0,0.6380936538461538,0.4427160354260733,1.935586684210526,0.7307692307692307,28.0,4.0,28.0,1.0,1.0,0.4,11125.0,11125.0,0.0053932584221184,0.0,1.0,3.0,15.0,0.0,6.0,0.125,7.0,4.0,3.0,0.1557954780298678,109.0,621.0
TX_002791_3218,2026-01-13 17:18:41,2026-01-13 17:18:41,178.62.204.172,194.87.144.55,1BTC00405x,United Kingdom,AS2856,0,NORMAL_USER,1.0,2.0,0.898683,0.8969469999999999,0.898683,0.001736,0.0019317156327648,0.5,1.0019354543802477,1.9999800001999977,0.0010292868062499,0.9963053066381355,0.0,0.0,0.0,58.0,36.0,22.0,3.0,2.0,0.5356293333333333,0.365399582782861,4.134093590909091,0.6111111111111112,18.0,2.0,18.0,0.0,1.0,0.2,87946.0,114242.0,0.0006822368270663,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,3.0,4.0,0.1742538221764175,98.0,846.0
TX_002792_1598,2026-01-13 17:18:50,2026-01-13 17:18:50,45.33.32.132,119.81.130.91,1BTC00208y,Switzerland,AS51167,1,SUSPICIOUS_ACTOR,2.0,20.0,34.494414,34.450779,34.494414,0.043635,0.0012649874266598,0.1,1.0012665896466375,9.99995000025,0.0519243903881475,4.3082920710364725,0.9999931080623252,1.0,0.0,46.0,27.0,19.0,9.0,8.0,6.804498740740741,10.18852343753726,2.0952924736842107,0.7037037037037037,20.0,56.0,20.0,1.0,1.0,1.0,214304.0,1558.0,0.0002799761086923,0.0,0.0,0.0,1.0,1.0,3.0,0.0,26.0,4.0,22.0,0.231840262153191,341.0,580.0
TX_002793_9336,2026-01-13 17:26:02,2026-01-13 17:26:02,51.15.89.74,104.244.72.207,1BTC00434c,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.142544,0.142291,0.142544,0.000253,0.0017748905601077,0.5,1.0017780463978747,1.9999800001999977,0.00010437687225,0.9850735546806602,0.0,0.0,0.0,55.0,35.0,20.0,2.0,1.0,0.5875388285714287,0.4248512447611003,2.6978859499999994,0.5714285714285714,137.0,54.0,137.0,1.0,1.0,1.0,7096.0,7096.0,0.0084554678573062,0.0,1.0,1.0,7.0,0.0,11.0,0.0416666666666666,7.0,3.0,4.0,0.1008052702943959,64.0,844.0
TX_002794_1576,2026-01-13 17:38:18,2026-01-13 17:38:18,185.220.101.31,104.244.72.170,1BTC00318x,Netherlands,AS13335,0,MINER,1.0,4.0,5.941308,5.936362,5.941308,0.004946,0.0008324766196265,0.25,1.0008331702143505,3.999960000399996,0.0339863961432499,1.9886290828805249,0.0,0.0,0.0,25.0,8.0,17.0,1.0,1.0,5.574538375,2.1544245327002023,4.119905705882353,2.125,104.0,39.0,54.0,1.0,1.0,1.0,35526.0,3914.0,0.0016889039008926,0.0,0.0,1.0,3.0,0.0,10.0,0.0416666666666666,9.0,3.0,6.0,0.1235376273016422,147.0,431.0
TX_002795_8414,2026-01-13 17:49:21,2026-01-13 17:49:21,45.33.32.59,185.220.101.13,1BTC00362y,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,1.648894,1.646867,1.648894,0.002027,0.0012293088579375,0.5,1.0012308219182242,1.9999800001999977,0.01358588392225,0.9854977631137728,0.0,0.0,0.0,81.0,67.0,14.0,3.0,2.0,0.4432740746268657,0.2892344445046609,2.253841285714286,0.208955223880597,29.0,3.0,29.0,1.0,1.0,0.3,16834.0,11362.0,0.0035642152764855,0.0,1.0,4.0,24.0,0.0,3.0,0.1666666666666666,7.0,3.0,4.0,0.1124560054379511,13.0,369.0
TX_002796_7375,2026-01-13 17:55:00,2026-01-13 17:55:00,51.15.89.211,45.33.32.253,1BTC00361b,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.224912,1.222993,1.224912,0.001919,0.0015666431547735,0.5,1.0015691013767043,1.9999800001999977,0.00374329830625,0.9927666756407044,0.0,0.0,0.0,96.0,79.0,17.0,12.0,8.0,2.3495392405063287,4.078809969971278,4.321950470588235,0.2151898734177215,147.0,75.0,147.0,1.0,1.0,1.0,18910.0,17426.0,0.0031729243769577,0.0,1.0,3.0,19.0,0.0,9.0,0.125,7.0,3.0,4.0,0.1164788200024769,148.0,282.0
TX_002797_1724,2026-01-13 18:08:07,2026-01-13 18:08:07,51.15.89.154,194.87.144.55,1BTC00362y,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.347509,0.347064,0.347509,0.000445,0.0012805423744421,1.0,1.0012821842657262,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,82.0,68.0,14.0,3.0,2.0,0.4610037794117647,0.32169436306723,2.253841285714286,0.2058823529411764,77.0,19.0,51.0,1.0,1.0,1.0,1126.0,17960.0,0.0532859675551867,1.0,2.0,5.0,25.0,0.0,7.0,0.2083333333333333,6.0,3.0,3.0,0.1074554580503754,55.0,497.0
TX_002798_1864,2026-01-13 18:12:36,2026-01-13 18:12:36,185.220.101.144,178.62.204.128,1BTC00464y,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,1.620032,1.618957,1.620032,0.001075,0.0006635671394145,1.0,1.00066400775314,0.999995000025,0.0011314141322499,0.9987541075463616,0.9995607652907882,0.0,0.0,76.0,56.0,20.0,10.0,6.0,2.596592714285714,4.361728606701552,2.8230767,0.3571428571428571,89.0,14.0,89.0,1.0,1.0,1.0,36149.0,36149.0,0.0016597969510471,0.0,0.0,2.0,13.0,0.0,5.0,0.0833333333333333,8.0,4.0,4.0,0.1260349174969869,140.0,623.0
TX_002799_1355,2026-01-13 18:12:54,2026-01-13 18:12:54,104.244.72.207,178.62.204.172,1BTC00275x,United States,AS16509,1,SUSPICIOUS_ACTOR,2.0,15.0,26.654468,26.613842,26.654468,0.040626,0.0015241722325877,0.1333333333333333,1.0015264988797934,7.499962500187498,0.0402077769127822,3.897252150207197,0.9999524863184096,1.0,0.0,43.0,22.0,21.0,13.0,9.0,4.047495136363637,3.658026093252037,2.5723287142857143,0.9545454545454546,20.0,49.0,20.0,0.0,1.0,1.0,38312.0,10385.0,0.0015660889534438,0.0,0.0,1.0,2.0,0.0,1.0,0.0416666666666666,21.0,4.0,17.0,0.2060110118515499,297.0,506.0
TX_002800_3312,2026-01-13 18:22:01,2026-01-13 18:22:01,45.33.32.104,178.62.204.175,1BTC00114y,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,1.43565,1.434169,1.43565,0.001481,0.0010315884790861,2.0,1.0010326537528005,0.4999975000124999,0.0,0.0,0.9981404703365784,0.0,0.0,72.0,54.0,18.0,2.0,2.0,0.612920388888889,0.488828178411446,3.956757,0.3333333333333333,49.0,18.0,49.0,1.0,1.0,1.0,12387.0,37511.0,0.0048437878381821,0.0,1.0,2.0,21.0,0.0,2.0,0.0833333333333333,7.0,4.0,3.0,0.3629010251418043,11.0,190.0
TX_002801_4086,2026-01-13 18:34:41,2026-01-13 18:34:41,51.15.89.186,198.51.100.177,1BTC00273x,Germany,AS24940,0,NORMAL_USER,1.0,1.0,1.56439,1.562072,1.56439,0.002318,0.0014817277021714,1.0,1.001483926477141,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,41.0,22.0,19.0,1.0,1.0,0.6444782727272728,0.4512443871191772,4.303326263157894,0.8636363636363636,72.0,25.0,72.0,1.0,1.0,1.0,111290.0,71370.0,0.0005391319974356,0.0,0.0,0.0,10.0,0.0,1.0,0.0,6.0,3.0,3.0,0.2040662634507198,112.0,540.0
TX_002802_3175,2026-01-13 18:40:18,2026-01-13 18:40:18,198.51.100.177,51.15.89.154,1BTC00465y,Private Network,AS0,0,NORMAL_USER,1.0,2.0,0.488588,0.4882539999999999,0.488588,0.000334,0.000683602544475,0.5,1.0006840701765884,1.9999800001999977,0.0010396755359999,0.987379386311615,0.0,0.0,0.0,70.0,57.0,13.0,2.0,2.0,0.5348268421052632,0.3338686332269546,1.5446350769230768,0.2280701754385964,78.0,19.0,78.0,1.0,1.0,1.0,36506.0,9131.0,0.0016435654408471,0.0,0.0,1.0,19.0,0.0,2.0,0.0416666666666666,7.0,3.0,4.0,0.1402381238995039,134.0,413.0
TX_002803_8247,2026-01-13 18:49:05,2026-01-13 18:49:05,51.15.89.154,185.220.101.13,1BTC00141a,Germany,AS24940,0,MINER,1.0,3.0,3.799402,3.793617,3.799402,0.005785,0.0015226080314744,0.3333333333333333,1.0015249299019906,2.9999700002999967,0.040274907918,1.567316056116825,0.0,0.0,0.0,83.0,67.0,16.0,19.0,8.0,5.469056238805969,5.8794619171634,2.6363044375,0.2388059701492537,78.0,19.0,52.0,1.0,1.0,1.0,74127.0,2458.0,0.0008094216681088,0.0,0.0,1.0,10.0,1.0,8.0,0.0416666666666666,8.0,3.0,5.0,0.1124607829053115,70.0,600.0
TX_002804_7944,2026-01-13 18:49:22,2026-01-13 18:49:22,194.87.144.55,51.15.89.201,1BTC00058a,Russia,AS12389,0,EXCHANGE,10.0,6.0,91.083066,91.000616,91.083066,0.08245,0.0009052176614256,1.6666666666666667,1.000906037822865,0.5999994000006,1.3473820811395545,2.5806739626355344,3.3188585597860967,0.0,1.0,37.0,26.0,11.0,9.0,7.0,6.635630038461539,6.296039658717702,2.5292058181818184,0.4230769230769231,23.0,43.0,23.0,1.0,1.0,1.0,414300.0,27355.0,0.0001448225923209,0.0,0.0,0.0,3.0,0.0,1.0,0.0,20.0,12.0,8.0,0.2422307255379103,172.0,426.0
TX_002805_8920,2026-01-13 18:59:04,2026-01-13 18:59:04,194.87.144.212,103.21.244.113,1BTC00361b,Russia,AS12389,0,NORMAL_USER,2.0,2.0,1.1624789999999998,1.161067,1.1624789999999998,0.001412,0.0012146455978989,1.0,1.001216122756051,0.999995000025,0.00053682573025,0.998850686128476,0.99980706829833,0.0,0.0,97.0,80.0,17.0,12.0,8.0,2.3354814,4.055162677870555,4.321950470588235,0.2125,98.0,75.0,98.0,1.0,1.0,1.0,3844.0,10697.0,0.0156087408542956,0.0,1.0,4.0,20.0,0.0,6.0,0.1666666666666666,8.0,4.0,4.0,0.1422936337825937,69.0,592.0
TX_002806_6232,2026-01-13 18:59:12,2026-01-13 18:59:12,194.87.144.212,194.87.144.172,1BTC00069z,Russia,AS12389,0,EXCHANGE,3.0,20.0,115.912305,115.683731,115.912305,0.228574,0.0019719562992039,0.15,1.001975852594173,6.666644444518518,0.2516978548792474,4.3164685234678615,1.58423617698772,1.0,0.0,71.0,42.0,29.0,13.0,7.0,5.87934769047619,5.324102929175109,2.1744932413793103,0.6904761904761905,99.0,75.0,99.0,1.0,1.0,1.0,281535.0,8.0,0.0002131173743863,0.0,0.0,0.0,3.0,1.0,7.0,0.0,27.0,5.0,22.0,0.1531352828921333,360.0,586.0
TX_002807_5572,2026-01-13 19:09:14,2026-01-13 19:09:14,51.15.89.211,45.33.32.211,1BTC00001a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.278693,0.278543,0.278693,0.00015,0.0005382266508308,1.0,1.0005385164947604,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,99.0,82.0,17.0,7.0,6.0,0.7335152682926829,0.6172016299083217,1.845374823529412,0.2073170731707317,148.0,75.0,148.0,1.0,1.0,1.0,21880.0,4454.0,0.0027422303460958,0.0,0.0,6.0,41.0,0.0,10.0,0.25,6.0,3.0,3.0,0.0998913804420184,90.0,320.0
TX_002808_1956,2026-01-13 19:09:22,2026-01-13 19:09:22,104.244.72.51,178.62.204.175,1BTC00437c,United States,AS16509,0,HIGH_VOLUME_SERVICE,5.0,2.0,0.389332,0.388744,0.389332,0.000588,0.0015102791447915,2.5,1.0015125635379585,0.3999992000016,0.000375894544,0.9928110476782046,2.321127434210035,0.0,0.0,28.0,7.0,21.0,3.0,3.0,1.242454571428571,0.7553132211830792,2.1574941904761906,3.0,76.0,76.0,76.0,1.0,1.0,1.0,258757.0,12596.0,0.0002318777849398,0.0,0.0,0.0,2.0,0.0,9.0,0.0,11.0,7.0,4.0,0.2701338635262132,43.0,690.0
TX_002809_7704,2026-01-13 19:23:47,2026-01-13 19:23:47,45.33.32.253,119.81.130.205,1BTC00304a,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,0.171245,0.171137,0.171245,0.000108,0.0006306753481853,0.5,1.0006310733505903,1.9999800001999977,6.276600624999999e-05,0.9938075376410817,0.0,0.0,0.0,58.0,48.0,10.0,3.0,2.0,0.5292676458333333,0.3599624968965221,2.2339255,0.2083333333333333,98.0,43.0,76.0,0.0,1.0,1.0,35946.0,14013.0,0.0016691704218357,0.0,0.0,5.0,16.0,0.0,9.0,0.2083333333333333,7.0,3.0,4.0,0.1394928074242059,51.0,343.0
TX_002810_0543,2026-01-13 19:36:19,2026-01-13 19:36:19,103.21.244.171,119.81.130.91,1BTC00496b,India,AS55836,1,SUSPICIOUS_ACTOR,9.0,2.0,33.107896,33.04259,33.107896,0.065306,0.0019725203921143,4.5,1.0019764189187348,0.2222219753089163,1.709519640196,0.9954774361944438,3.167506983274222,0.0,1.0,55.0,38.0,17.0,14.0,8.0,6.258776078947368,4.597283871303143,3.7805367647058814,0.4473684210526316,29.0,61.0,29.0,1.0,1.0,1.0,315140.0,36694.0,0.0001903915719937,0.0,0.0,0.0,2.0,0.0,3.0,0.0,15.0,11.0,4.0,0.303196106248945,12.0,338.0
TX_002811_1623,2026-01-13 19:47:05,2026-01-13 19:47:05,91.200.12.253,178.62.204.203,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,1.091459,1.090944,1.091459,0.000515,0.0004718454838889,0.5,1.0004720682271502,1.9999800001999977,0.0021943603359999,0.994673491359652,0.0,0.0,0.0,89.0,77.0,12.0,13.0,8.0,1.4484884805194804,2.6809516986432294,3.748139916666666,0.1558441558441558,64.0,41.0,64.0,1.0,1.0,1.0,16816.0,16816.0,0.0035680304450713,0.0,1.0,8.0,39.0,0.0,9.0,0.3333333333333333,7.0,3.0,4.0,0.179222578362559,103.0,664.0
